"Ano","Pos","Pts","Rodada","Clube"
2009,11,55.5384615384615,13,"Bahia"
2009,11,51.5714285714286,14,"Ipatinga"
2009,11,48.1333333333333,15,"Ipatinga"
2009,11,49.875,16,"América-RN"
2009,11,51.4117647058824,17,"Ipatinga"
2009,11,50.6666666666667,18,"Paraná"
2009,11,48,19,"Paraná"
2009,11,51.3,20,"Bahia"
2009,11,50.6666666666667,21,"Ipatinga"
2009,11,51.8181818181818,22,"Bahia"
2009,11,49.5652173913044,23,"Bahia"
2009,11,49.0833333333333,24,"Brasiliense"
2009,11,50.16,25,"Bragantino"
2009,11,52.6153846153846,26,"Ipatinga"
2009,11,50.6666666666667,27,"Ipatinga"
2009,11,50.2142857142857,28,"Bragantino"
2009,11,49.7931034482759,29,"Brasiliense"
2009,11,49.4,30,"Paraná"
2009,11,50.258064516129,31,"Brasiliense"
2009,11,49.875,32,"Vila Nova"
2009,11,51.8181818181818,33,"Vila Nova"
2009,11,50.2941176470588,34,"Vila Nova"
2009,11,51.0285714285714,35,"Duque de Caxias"
2009,11,50.6666666666667,36,"São Caetano"
2009,11,51.3513513513513,37,"Bragantino"
2009,11,52,38,"Ponte Preta"
2010,11,38,1,"América-MG"
2010,11,57,2,"Vila Nova"
2010,11,50.6666666666667,3,"ASA"
2010,11,57,4,"Ponte Preta"
2010,11,53.2,5,"Icasa"
2010,11,57,6,"Brasiliense"
2010,11,54.2857142857143,7,"ASA"
2010,11,52.25,8,"Brasiliense"
2010,11,54.8888888888889,9,"Icasa"
2010,11,49.4,10,"ASA"
2010,11,48.3636363636364,11,"Icasa"
2010,11,53.8333333333333,12,"Brasiliense"
2010,11,49.6923076923077,13,"Icasa"
2010,11,51.5714285714286,14,"ASA"
2010,11,50.6666666666667,15,"Icasa"
2010,11,49.875,16,"Icasa"
2010,11,51.4117647058824,17,"Paraná"
2010,11,50.6666666666667,18,"Sport"
2010,11,54,19,"Sport"
2010,11,53.2,20,"São Caetano"
2010,11,52.4761904761905,21,"Duque de Caxias"
2010,11,53.5454545454545,22,"Náutico"
2010,11,52.8695652173913,23,"São Caetano"
2010,11,53.8333333333333,24,"Guaratinguetá"
2010,11,51.68,25,"Náutico"
2010,11,49.6923076923077,26,"Náutico"
2010,11,49.2592592592593,27,"ASA"
2010,11,51.5714285714286,28,"Guaratinguetá"
2010,11,51.1034482758621,29,"Paraná"
2010,11,50.6666666666667,30,"São Caetano"
2010,11,50.258064516129,31,"São Caetano"
2010,11,51.0625,32,"Paraná"
2010,11,51.8181818181818,33,"São Caetano"
2010,11,51.4117647058824,34,"Ponte Preta"
2010,11,51.0285714285714,35,"Ponte Preta"
2010,11,51.7222222222222,36,"Bragantino"
2010,11,50.3243243243243,37,"Duque de Caxias"
2010,11,50,38,"Duque de Caxias"
2011,11,38,1,"Bragantino"
2011,11,57,2,"Vitória"
2011,11,50.6666666666667,3,"Americana"
2011,11,47.5,4,"Americana"
2011,11,53.2,5,"Boa"
2011,11,50.6666666666667,6,"Guarani"
2011,11,48.8571428571429,7,"São Caetano"
2011,11,47.5,8,"Náutico"
2011,11,46.4444444444444,9,"Vila Nova"
2011,11,53.2,10,"ASA"
2011,11,48.3636363636364,11,"ASA"
2011,11,47.5,12,"Goiás"
2011,11,49.6923076923077,13,"Vitória"
2011,11,51.5714285714286,14,"Boa"
2011,11,53.2,15,"ASA"
2011,11,52.25,16,"Boa"
2011,11,51.4117647058824,17,"Vila Nova"
2011,11,50.6666666666667,18,"Vitória"
2011,11,52,19,"Boa"
2011,11,51.3,20,"Bragantino"
2011,11,52.4761904761905,21,"Grêmio Barueri"
2011,11,50.0909090909091,22,"Goiás"
2011,11,51.2173913043478,23,"Paraná"
2011,11,50.6666666666667,24,"Paraná"
2011,11,50.16,25,"Grêmio Barueri"
2011,11,49.6923076923077,26,"Grêmio Barueri"
2011,11,50.6666666666667,27,"Paraná"
2011,11,50.2142857142857,28,"Guarani"
2011,11,52.4137931034483,29,"Grêmio Barueri"
2011,11,54.4666666666667,30,"Grêmio Barueri"
2011,11,52.7096774193548,31,"Grêmio Barueri"
2011,11,52.25,32,"Grêmio Barueri"
2011,11,51.8181818181818,33,"Paraná"
2011,11,52.5294117647059,34,"Grêmio Barueri"
2011,11,51.0285714285714,35,"Grêmio Barueri"
2011,11,52.7777777777778,36,"ABC"
2011,11,51.3513513513513,37,"Grêmio Barueri"
2011,11,52,38,"Goiás"
2012,11,38,1,"Guarani"
2012,11,38,2,"Boa"
2012,11,50.6666666666667,3,"Goiás"
2012,11,47.5,4,"Guarani"
2012,11,45.6,5,"CRB"
2012,11,50.6666666666667,6,"Paraná"
2012,11,54.2857142857143,7,"Atlético-PR"
2012,11,52.25,8,"Avaí"
2012,11,50.6666666666667,9,"Ceará"
2012,11,49.4,10,"CRB"
2012,11,48.3636363636364,11,"CRB"
2012,11,53.8333333333333,12,"Ceará"
2012,11,49.6923076923077,13,"CRB"
2012,11,48.8571428571429,14,"Avaí"
2012,11,50.6666666666667,15,"Atlético-PR"
2012,11,49.875,16,"CRB"
2012,11,53.6470588235294,17,"Ceará"
2012,11,54.8888888888889,18,"Paraná"
2012,11,52,19,"Paraná"
2012,11,51.3,20,"Paraná"
2012,11,50.6666666666667,21,"Guarani"
2012,11,53.5454545454545,22,"Guarani"
2012,11,51.2173913043478,23,"Guarani"
2012,11,53.8333333333333,24,"Guarani"
2012,11,53.2,25,"Guarani"
2012,11,51.1538461538462,26,"Guarani"
2012,11,50.6666666666667,27,"Guarani"
2012,11,50.2142857142857,28,"Boa"
2012,11,49.7931034482759,29,"Paraná"
2012,11,48.1333333333333,30,"Paraná"
2012,11,49.0322580645161,31,"ASA"
2012,11,49.875,32,"Paraná"
2012,11,48.3636363636364,33,"Paraná"
2012,11,49.1764705882353,34,"ASA"
2012,11,48.8571428571429,35,"Paraná"
2012,11,48.5555555555556,36,"Ceará"
2012,11,47.2432432432432,37,"Ceará"
2012,11,47,38,"Ceará"
2013,11,38,1,"Paysandu"
2013,11,57,2,"Sport"
2013,11,50.6666666666667,3,"Boa"
2013,11,47.5,4,"Ceará"
2013,11,53.2,5,"Bragantino"
2013,11,50.6666666666667,6,"Boa"
2013,11,48.8571428571429,7,"São Caetano"
2013,11,47.5,8,"São Caetano"
2013,11,50.6666666666667,9,"Boa"
2013,11,49.4,10,"Boa"
2013,11,44.9090909090909,11,"Atlético-GO"
2013,11,47.5,12,"Avaí"
2013,11,46.7692307692308,13,"Bragantino"
2013,11,46.1428571428571,14,"Ceará"
2013,11,48.1333333333333,15,"Icasa"
2013,11,52.25,16,"Bragantino"
2013,11,55.8823529411765,17,"Bragantino"
2013,11,54.8888888888889,18,"Bragantino"
2013,11,52,19,"Bragantino"
2013,11,49.4,20,"Bragantino"
2013,11,48.8571428571429,21,"Bragantino"
2013,11,50.0909090909091,22,"Oeste"
2013,11,49.5652173913044,23,"Figueirense"
2013,11,52.25,24,"Figueirense"
2013,11,53.2,25,"Boa"
2013,11,52.6153846153846,26,"Bragantino"
2013,11,50.6666666666667,27,"Bragantino"
2013,11,48.8571428571429,28,"Bragantino"
2013,11,51.1034482758621,29,"Bragantino"
2013,11,50.6666666666667,30,"Boa"
2013,11,52.7096774193548,31,"Boa"
2013,11,52.25,32,"Boa"
2013,11,50.6666666666667,33,"Boa"
2013,11,52.5294117647059,34,"Boa"
2013,11,54.2857142857143,35,"Boa"
2013,11,52.7777777777778,36,"Boa"
2013,11,51.3513513513513,37,"Boa"
2013,11,50,38,"Boa"
2014,11,38,1,"Icasa"
2014,11,57,2,"Ceará"
2014,11,50.6666666666667,3,"Ceará"
2014,11,38,4,"Paraná"
2014,11,38,5,"Sampaio Corrêa"
2014,11,44.3333333333333,6,"América-RN"
2014,11,43.4285714285714,7,"Náutico"
2014,11,47.5,8,"Atlético-GO"
2014,11,46.4444444444444,9,"Náutico"
2014,11,49.4,10,"América-RN"
2014,11,55.2727272727273,11,"Santa Cruz"
2014,11,50.6666666666667,12,"Atlético-GO"
2014,11,52.6153846153846,13,"Ponte Preta"
2014,11,51.5714285714286,14,"Ponte Preta"
2014,11,53.2,15,"Boa"
2014,11,54.625,16,"América-RN"
2014,11,53.6470588235294,17,"Boa"
2014,11,52.7777777777778,18,"Atlético-GO"
2014,11,54,19,"Náutico"
2014,11,53.2,20,"Náutico"
2014,11,56.0952380952381,21,"Náutico"
2014,11,53.5454545454545,22,"Luverdense"
2014,11,54.5217391304348,23,"Santa Cruz"
2014,11,53.8333333333333,24,"Santa Cruz"
2014,11,51.68,25,"Luverdense"
2014,11,51.1538461538462,26,"Atlético-GO"
2014,11,49.2592592592593,27,"América-MG"
2014,11,50.2142857142857,28,"Luverdense"
2014,11,52.4137931034483,29,"Atlético-GO"
2014,11,53.2,30,"América-MG"
2014,11,55.1612903225806,31,"Náutico"
2014,11,53.4375,32,"Náutico"
2014,11,52.969696969697,33,"Luverdense"
2014,11,51.4117647058824,34,"Luverdense"
2014,11,53.2,35,"Náutico"
2014,11,51.7222222222222,36,"Náutico"
2014,11,50.3243243243243,37,"Náutico"
2014,11,51,38,"Paraná"
2015,11,38,1,"Bahia"
2015,11,57,2,"CRB"
2015,11,50.6666666666667,3,"Paraná"
2015,11,38,4,"Ceará"
2015,11,53.2,5,"CRB"
2015,11,44.3333333333333,6,"CRB"
2015,11,43.4285714285714,7,"Luverdense"
2015,11,47.5,8,"CRB"
2015,11,50.6666666666667,9,"ABC"
2015,11,49.4,10,"ABC"
2015,11,48.3636363636364,11,"CRB"
2015,11,47.5,12,"CRB"
2015,11,46.7692307692308,13,"Bragantino"
2015,11,48.8571428571429,14,"CRB"
2015,11,50.6666666666667,15,"Criciúma"
2015,11,52.25,16,"Santa Cruz"
2015,11,51.4117647058824,17,"Oeste"
2015,11,50.6666666666667,18,"Oeste"
2015,11,50,19,"CRB"
2015,11,47.5,20,"CRB"
2015,11,50.6666666666667,21,"CRB"
2015,11,50.0909090909091,22,"Paraná"
2015,11,52.8695652173913,23,"Paraná"
2015,11,50.6666666666667,24,"Paraná"
2015,11,50.16,25,"Paraná"
2015,11,51.1538461538462,26,"Criciúma"
2015,11,50.6666666666667,27,"Paraná"
2015,11,50.2142857142857,28,"CRB"
2015,11,52.4137931034483,29,"CRB"
2015,11,54.4666666666667,30,"CRB"
2015,11,52.7096774193548,31,"CRB"
2015,11,52.25,32,"CRB"
2015,11,50.6666666666667,33,"CRB"
2015,11,52.5294117647059,34,"CRB"
2015,11,54.2857142857143,35,"CRB"
2015,11,53.8333333333333,36,"CRB"
2015,11,52.3783783783784,37,"Luverdense"
2015,11,54,38,"CRB"
2016,11,38,1,"Joinville"
2016,11,57,2,"Náutico"
2016,11,50.6666666666667,3,"Goiás"
2016,11,47.5,4,"Londrina"
2016,11,53.2,5,"Ceará"
2016,11,57,6,"Londrina"
2016,11,54.2857142857143,7,"Paraná"
2016,11,57,8,"Londrina"
2016,11,54.8888888888889,9,"Londrina"
2016,11,49.4,10,"Vila Nova"
2016,11,51.8181818181818,11,"Paysandu"
2016,11,50.6666666666667,12,"Londrina"
2016,11,55.5384615384615,13,"Brasil"
2016,11,54.2857142857143,14,"Londrina"
2016,11,50.6666666666667,15,"Bahia"
2016,11,49.875,16,"Náutico"
2016,11,49.1764705882353,17,"Luverdense"
2016,11,50.6666666666667,18,"Oeste"
2016,11,50,19,"Vila Nova"
2016,11,49.4,20,"Vila Nova"
2016,11,50.6666666666667,21,"Luverdense"
2016,11,50.0909090909091,22,"Avaí"
2016,11,49.5652173913044,23,"Vila Nova"
2016,11,50.6666666666667,24,"Náutico"
2016,11,51.68,25,"Luverdense"
2016,11,52.6153846153846,26,"Náutico"
2016,11,52.0740740740741,27,"Vila Nova"
2016,11,54.2857142857143,28,"Ceará"
2016,11,56.3448275862069,29,"Ceará"
2016,11,54.4666666666667,30,"CRB"
2016,11,53.9354838709677,31,"Ceará"
2016,11,54.625,32,"Luverdense"
2016,11,52.969696969697,33,"Vila Nova"
2016,11,52.5294117647059,34,"Criciúma"
2016,11,53.2,35,"Brasil"
2016,11,52.7777777777778,36,"Criciúma"
2016,11,54.4324324324324,37,"Criciúma"
2016,11,54,38,"Brasil"
2017,11,38,1,"Náutico"
2017,11,38,2,"América-MG"
2017,11,50.6666666666667,3,"Vila Nova"
2017,11,47.5,4,"Boa"
2017,11,53.2,5,"Ceará"
2017,11,50.6666666666667,6,"Brasil"
2017,11,48.8571428571429,7,"Londrina"
2017,11,52.25,8,"Ceará"
2017,11,50.6666666666667,9,"Paysandu"
2017,11,49.4,10,"CRB"
2017,11,51.8181818181818,11,"Oeste"
2017,11,50.6666666666667,12,"Londrina"
2017,11,49.6923076923077,13,"Brasil"
2017,11,51.5714285714286,14,"Oeste"
2017,11,50.6666666666667,15,"Paysandu"
2017,11,52.25,16,"Ceará"
2017,11,53.6470588235294,17,"Boa"
2017,11,52.7777777777778,18,"Boa"
2017,11,54,19,"Oeste"
2017,11,51.3,20,"Brasil"
2017,11,52.4761904761905,21,"CRB"
2017,11,53.5454545454545,22,"Oeste"
2017,11,52.8695652173913,23,"CRB"
2017,11,52.25,24,"Guarani"
2017,11,50.16,25,"Brasil"
2017,11,48.2307692307692,26,"Brasil"
2017,11,47.8518518518519,27,"Brasil"
2017,11,50.2142857142857,28,"Boa"
2017,11,48.4827586206897,29,"Paysandu"
2017,11,48.1333333333333,30,"Brasil"
2017,11,47.8064516129032,31,"Brasil"
2017,11,48.6875,32,"Paysandu"
2017,11,48.3636363636364,33,"Paysandu"
2017,11,48.0588235294118,34,"Goiás"
2017,11,48.8571428571429,35,"Paysandu"
2017,11,48.5555555555556,36,"Boa"
2017,11,49.2972972972973,37,"Paysandu"
2017,11,48,38,"Paysandu"
2018,11,38,1,"São Bento"
2018,11,57,2,"Londrina"
2018,11,50.6666666666667,3,"Oeste"
2018,11,47.5,4,"Avaí"
2018,11,53.2,5,"Atlético-GO"
2018,11,50.6666666666667,6,"Oeste"
2018,11,54.2857142857143,7,"Sampaio Corrêa"
2018,11,47.5,8,"Guarani"
2018,11,50.6666666666667,9,"Londrina"
2018,11,53.2,10,"Ponte Preta"
2018,11,48.3636363636364,11,"Sampaio Corrêa"
2018,11,50.6666666666667,12,"Juventude"
2018,11,49.6923076923077,13,"Paysandu"
2018,11,48.8571428571429,14,"Oeste"
2018,11,53.2,15,"Oeste"
2018,11,52.25,16,"Oeste"
2018,11,51.4117647058824,17,"Guarani"
2018,11,50.6666666666667,18,"Paysandu"
2018,11,48,19,"Paysandu"
2018,11,49.4,20,"Oeste"
2018,11,48.8571428571429,21,"Oeste"
2018,11,51.8181818181818,22,"Oeste"
2018,11,49.5652173913044,23,"Coritiba"
2018,11,52.25,24,"Oeste"
2018,11,51.68,25,"Oeste"
2018,11,49.6923076923077,26,"São Bento"
2018,11,50.6666666666667,27,"Coritiba"
2018,11,50.2142857142857,28,"Ponte Preta"
2018,11,51.1034482758621,29,"Criciúma"
2018,11,50.6666666666667,30,"Figueirense"
2018,11,50.258064516129,31,"Figueirense"
2018,11,49.875,32,"Oeste"
2018,11,50.6666666666667,33,"Figueirense"
2018,11,50.2941176470588,34,"Figueirense"
2018,11,49.9428571428571,35,"Figueirense"
2018,11,48.5555555555556,36,"Brasil"
2018,11,48.2702702702703,37,"Brasil"
2018,11,50,38,"Brasil"
2019,11,38,1,"Vila Nova"
2019,11,38,2,"Figueirense"
2019,11,38,3,"CRB"
2019,11,47.5,4,"Coritiba"
2019,11,45.6,5,"Oeste"
2019,11,44.3333333333333,6,"São Bento"
2019,11,48.8571428571429,7,"Coritiba"
2019,11,47.5,8,"CRB"
2019,11,50.6666666666667,9,"Coritiba"
2019,11,49.4,10,"Operário"
2019,11,51.8181818181818,11,"Cuiabá"
2019,11,50.6666666666667,12,"Cuiabá"
2019,11,49.6923076923077,13,"Cuiabá"
2019,11,54.2857142857143,14,"Figueirense"
2019,11,53.2,15,"Operário"
2019,11,49.875,16,"Operário"
2019,11,53.6470588235294,17,"Paraná"
2019,11,52.7777777777778,18,"Paraná"
2019,11,50,19,"Londrina"
2019,11,47.5,20,"Londrina"
2019,11,50.6666666666667,21,"Brasil"
2019,11,50.0909090909091,22,"América-MG"
2019,11,51.2173913043478,23,"Ponte Preta"
2019,11,50.6666666666667,24,"Ponte Preta"
2019,11,53.2,25,"Paraná"
2019,11,51.1538461538462,26,"Ponte Preta"
2019,11,50.6666666666667,27,"Operário"
2019,11,50.2142857142857,28,"Brasil"
2019,11,48.4827586206897,29,"Brasil"
2019,11,50.6666666666667,30,"Cuiabá"
2019,11,50.258064516129,31,"Cuiabá"
2019,11,49.875,32,"Brasil"
2019,11,49.5151515151515,33,"Ponte Preta"
2019,11,49.1764705882353,34,"Ponte Preta"
2019,11,47.7714285714286,35,"Ponte Preta"
2019,11,46.4444444444444,36,"Guarani"
2019,11,46.2162162162162,37,"Vitória"
2019,11,47,38,"Ponte Preta"
2006,12,38,1,"São Raimundo"
2006,12,57,2,"Gama"
2006,12,38,3,"América-RN"
2006,12,38,4,"Brasiliense"
2006,12,45.6,5,"Avaí"
2006,12,44.3333333333333,6,"Remo"
2006,12,43.4285714285714,7,"Portuguesa"
2006,12,47.5,8,"Paulista"
2006,12,46.4444444444444,9,"Ceará"
2006,12,49.4,10,"América-RN"
2006,12,48.3636363636364,11,"Gama"
2006,12,47.5,12,"Vila Nova"
2006,12,49.6923076923077,13,"Santo André"
2006,12,51.5714285714286,14,"Guarani"
2006,12,50.6666666666667,15,"Paulista"
2006,12,49.875,16,"Gama"
2006,12,49.1764705882353,17,"América-RN"
2006,12,46.4444444444444,18,"América-RN"
2006,12,50,19,"América-RN"
2006,12,51.3,20,"Gama"
2006,12,50.6666666666667,21,"América-RN"
2006,12,51.8181818181818,22,"CRB"
2006,12,49.5652173913044,23,"Gama"
2006,12,49.0833333333333,24,"Gama"
2006,12,48.64,25,"Vila Nova"
2006,12,49.6923076923077,26,"Gama"
2006,12,50.6666666666667,27,"CRB"
2006,12,48.8571428571429,28,"CRB"
2006,12,48.4827586206897,29,"CRB"
2006,12,48.1333333333333,30,"Gama"
2006,12,49.0322580645161,31,"Ceará"
2006,12,48.6875,32,"Paysandu"
2006,12,48.3636363636364,33,"Ituano"
2006,12,48.0588235294118,34,"Ituano"
2006,12,47.7714285714286,35,"Ituano"
2006,12,48.5555555555556,36,"Avaí"
2006,12,47.2432432432432,37,"Remo"
2006,12,46,38,"Remo"
2007,12,0,1,"Ituano"
2007,12,57,2,"Ipatinga"
2007,12,50.6666666666667,3,"Gama"
2007,12,57,4,"Coritiba"
2007,12,53.2,5,"Ipatinga"
2007,12,44.3333333333333,6,"CRB"
2007,12,48.8571428571429,7,"Portuguesa"
2007,12,52.25,8,"Ceará"
2007,12,50.6666666666667,9,"São Caetano"
2007,12,49.4,10,"Santo André"
2007,12,48.3636363636364,11,"Fortaleza"
2007,12,47.5,12,"Santo André"
2007,12,49.6923076923077,13,"Avaí"
2007,12,48.8571428571429,14,"CRB"
2007,12,50.6666666666667,15,"São Caetano"
2007,12,49.875,16,"Gama"
2007,12,49.1764705882353,17,"Ipatinga"
2007,12,52.7777777777778,18,"Gama"
2007,12,50,19,"Ceará"
2007,12,51.3,20,"São Caetano"
2007,12,48.8571428571429,21,"São Caetano"
2007,12,51.8181818181818,22,"Gama"
2007,12,51.2173913043478,23,"Gama"
2007,12,49.0833333333333,24,"Ceará"
2007,12,51.68,25,"Gama"
2007,12,49.6923076923077,26,"CRB"
2007,12,52.0740740740741,27,"Ceará"
2007,12,51.5714285714286,28,"Santa Cruz"
2007,12,52.4137931034483,29,"Brasiliense"
2007,12,51.9333333333333,30,"Brasiliense"
2007,12,51.4838709677419,31,"Brasiliense"
2007,12,51.0625,32,"Brasiliense"
2007,12,50.6666666666667,33,"CRB"
2007,12,51.4117647058824,34,"São Caetano"
2007,12,51.0285714285714,35,"Ponte Preta"
2007,12,50.6666666666667,36,"Ponte Preta"
2007,12,51.3513513513513,37,"São Caetano"
2007,12,51,38,"Gama"
2008,12,38,1,"Fortaleza"
2008,12,57,2,"Bragantino"
2008,12,50.6666666666667,3,"Bahia"
2008,12,57,4,"Avaí"
2008,12,53.2,5,"Avaí"
2008,12,50.6666666666667,6,"Barueri"
2008,12,48.8571428571429,7,"ABC"
2008,12,42.75,8,"Fortaleza"
2008,12,42.2222222222222,9,"Criciúma"
2008,12,45.6,10,"Bragantino"
2008,12,48.3636363636364,11,"Bahia"
2008,12,47.5,12,"Bragantino"
2008,12,49.6923076923077,13,"Paraná"
2008,12,46.1428571428571,14,"Paraná"
2008,12,48.1333333333333,15,"Criciúma"
2008,12,49.875,16,"Bragantino"
2008,12,46.9411764705882,17,"Bragantino"
2008,12,48.5555555555556,18,"Gama"
2008,12,52,19,"ABC"
2008,12,49.4,20,"ABC"
2008,12,48.8571428571429,21,"ABC"
2008,12,46.6363636363636,22,"Gama"
2008,12,47.9130434782609,23,"São Caetano"
2008,12,47.5,24,"ABC"
2008,12,45.6,25,"ABC"
2008,12,48.2307692307692,26,"ABC"
2008,12,46.4444444444444,27,"ABC"
2008,12,44.7857142857143,28,"Paraná"
2008,12,47.1724137931035,29,"Paraná"
2008,12,46.8666666666667,30,"Paraná"
2008,12,47.8064516129032,31,"ABC"
2008,12,47.5,32,"Brasiliense"
2008,12,48.3636363636364,33,"Bahia"
2008,12,48.0588235294118,34,"Brasiliense"
2008,12,46.6857142857143,35,"Brasiliense"
2008,12,48.5555555555556,36,"Ceará"
2008,12,50.3243243243243,37,"Ceará"
2008,12,49,38,"Ceará"
2009,12,38,1,"Vila Nova"
2009,12,57,2,"São Caetano"
2009,12,50.6666666666667,3,"Juventude"
2009,12,57,4,"Duque de Caxias"
2009,12,53.2,5,"Duque de Caxias"
2009,12,57,6,"América-RN"
2009,12,54.2857142857143,7,"Bragantino"
2009,12,52.25,8,"Vila Nova"
2009,12,50.6666666666667,9,"Vila Nova"
2009,12,49.4,10,"Ceará"
2009,12,48.3636363636364,11,"Fortaleza"
2009,12,50.6666666666667,12,"Bahia"
2009,12,52.6153846153846,13,"América-RN"
2009,12,48.8571428571429,14,"América-RN"
2009,12,45.6,15,"América-RN"
2009,12,49.875,16,"São Caetano"
2009,12,51.4117647058824,17,"Duque de Caxias"
2009,12,50.6666666666667,18,"Ipatinga"
2009,12,48,19,"Bahia"
2009,12,49.4,20,"Vila Nova"
2009,12,48.8571428571429,21,"Brasiliense"
2009,12,50.0909090909091,22,"Ipatinga"
2009,12,47.9130434782609,23,"Vila Nova"
2009,12,47.5,24,"Bahia"
2009,12,48.64,25,"Paraná"
2009,12,46.7692307692308,26,"Paraná"
2009,12,49.2592592592593,27,"Paraná"
2009,12,48.8571428571429,28,"Vila Nova"
2009,12,49.7931034482759,29,"Paraná"
2009,12,48.1333333333333,30,"Brasiliense"
2009,12,49.0322580645161,31,"Duque de Caxias"
2009,12,48.6875,32,"Brasiliense"
2009,12,49.5151515151515,33,"Duque de Caxias"
2009,12,49.1764705882353,34,"Duque de Caxias"
2009,12,48.8571428571429,35,"Vila Nova"
2009,12,50.6666666666667,36,"Duque de Caxias"
2009,12,50.3243243243243,37,"Vila Nova"
2009,12,51,38,"Bahia"
2010,12,38,1,"Bragantino"
2010,12,38,2,"América-MG"
2010,12,50.6666666666667,3,"São Caetano"
2010,12,47.5,4,"São Caetano"
2010,12,53.2,5,"Figueirense"
2010,12,44.3333333333333,6,"Santo André"
2010,12,54.2857142857143,7,"Brasiliense"
2010,12,47.5,8,"Sport"
2010,12,46.4444444444444,9,"Sport"
2010,12,49.4,10,"Icasa"
2010,12,48.3636363636364,11,"Ponte Preta"
2010,12,50.6666666666667,12,"ASA"
2010,12,49.6923076923077,13,"Brasiliense"
2010,12,48.8571428571429,14,"Brasiliense"
2010,12,48.1333333333333,15,"Paraná"
2010,12,47.5,16,"Paraná"
2010,12,49.1764705882353,17,"ASA"
2010,12,48.5555555555556,18,"Paraná"
2010,12,52,19,"Duque de Caxias"
2010,12,51.3,20,"Paraná"
2010,12,50.6666666666667,21,"Paraná"
2010,12,48.3636363636364,22,"Paraná"
2010,12,51.2173913043478,23,"Paraná"
2010,12,50.6666666666667,24,"Paraná"
2010,12,48.64,25,"Paraná"
2010,12,48.2307692307692,26,"Bragantino"
2010,12,47.8518518518519,27,"Náutico"
2010,12,50.2142857142857,28,"Náutico"
2010,12,49.7931034482759,29,"Guaratinguetá"
2010,12,50.6666666666667,30,"Bragantino"
2010,12,49.0322580645161,31,"Icasa"
2010,12,51.0625,32,"Bragantino"
2010,12,49.5151515151515,33,"Bragantino"
2010,12,51.4117647058824,34,"Bragantino"
2010,12,49.9428571428571,35,"Bragantino"
2010,12,49.6111111111111,36,"Icasa"
2010,12,49.2972972972973,37,"Náutico"
2010,12,49,38,"Icasa"
2011,12,38,1,"Duque de Caxias"
2011,12,57,2,"Náutico"
2011,12,50.6666666666667,3,"Paraná"
2011,12,47.5,4,"Criciúma"
2011,12,53.2,5,"Vitória"
2011,12,50.6666666666667,6,"Salgueiro"
2011,12,48.8571428571429,7,"Náutico"
2011,12,42.75,8,"Goiás"
2011,12,46.4444444444444,9,"ASA"
2011,12,49.4,10,"Grêmio Barueri"
2011,12,44.9090909090909,11,"Grêmio Barueri"
2011,12,47.5,12,"Vila Nova"
2011,12,49.6923076923077,13,"Grêmio Barueri"
2011,12,48.8571428571429,14,"Vila Nova"
2011,12,50.6666666666667,15,"Vitória"
2011,12,49.875,16,"Bragantino"
2011,12,51.4117647058824,17,"Sport"
2011,12,50.6666666666667,18,"Icasa"
